time_s,sensor,kind,value,sigma,holdout
0.0,P001,pressure,50000000.0,2000.0,0
864.0,P001,pressure,50000100.14573865,2000.0,0
12096.000000000002,P001,pressure,50000400.00127841,2000.0,0
86400.0,P001,pressure,50000497.5,2000.0,0
259200.0,P001,pressure,50000497.5984375,2000.0,0
0.0,P002,pressure,50000000.0,2000.0,1
864.0,P002,pressure,50000190.5471591,2000.0,1
12096.000000000002,P002,pressure,50000404.65227272,2000.0,1
86400.0,P002,pressure,50000497.55113637,2000.0,1
259200.0,P002,pressure,50000499.94886363,2000.0,1
0.0,P003,pressure,50000000.0,2000.0,0
864.0,P003,pressure,50000100.14573864,2000.0,0
12096.000000000002,P003,pressure,50000400.00127841,2000.0,0
86400.0,P003,pressure,50000497.5,2000.0,0
259200.0,P003,pressure,50000497.5984375,2000.0,0
0.0,P004,pressure,50000000.0,2000.0,0
864.0,P004,pressure,50000190.5471591,2000.0,0
12096.000000000002,P004,pressure,50000404.74943181,2000.0,0
86400.0,P004,pressure,50000497.55113637,2000.0,0
259200.0,P004,pressure,50000499.99872159,2000.0,0
0.0,P005,pressure,50000000.0,2000.0,1
864.0,P005,pressure,50000190.5471591,2000.0,1
12096.000000000002,P005,pressure,50000404.65227272,2000.0,1
86400.0,P005,pressure,50000497.55113637,2000.0,1
259200.0,P005,pressure,50000499.94886363,2000.0,1
0.0,P006,pressure,50000000.0,2000.0,0
864.0,P006,pressure,50000100.14573865,2000.0,0
12096.000000000002,P006,pressure,50000400.00127841,2000.0,0
86400.0,P006,pressure,50000497.5,2000.0,0
259200.0,P006,pressure,50000497.5984375,2000.0,0
0.0,P007,pressure,50000000.0,2000.0,0
864.0,P007,pressure,50000190.5471591,2000.0,0
12096.000000000002,P007,pressure,50000404.74943182,2000.0,0
86400.0,P007,pressure,50000497.55113637,2000.0,0
259200.0,P007,pressure,50000499.99872159,2000.0,0
0.0,P008,pressure,50000000.0,2000.0,0
864.0,P008,pressure,50000100.14701705,2000.0,0
12096.000000000002,P008,pressure,50000400.00127841,2000.0,0
86400.0,P008,pressure,50000497.5,2000.0,0
259200.0,P008,pressure,50000497.5984375,2000.0,0
0.0,P009,pressure,50000000.0,2000.0,0
864.0,P009,pressure,50000197.59971591,2000.0,0
12096.000000000002,P009,pressure,50000899.94886363,2000.0,0
86400.0,P009,pressure,50000997.502556816,2000.0,0
259200.0,P009,pressure,50001004.79928977,2000.0,0
0.0,P010,pressure,50000000.0,2000.0,0
864.0,P010,pressure,50000297.35170454,2000.0,0
12096.000000000002,P010,pressure,50000892.80170455,2000.0,0
86400.0,P010,pressure,50000904.79801136,2000.0,0
259200.0,P010,pressure,50001002.15355113,2000.0,0
0.0,P011,pressure,50000000.0,2000.0,0
864.0,P011,pressure,50000192.998579554,2000.0,0
12096.000000000002,P011,pressure,50000702.352982946,2000.0,0
86400.0,P011,pressure,50000795.349005684,2000.0,0
259200.0,P011,pressure,50000802.4015625,2000.0,0
0.0,P012,pressure,50000000.0,2000.0,1
864.0,P012,pressure,50000297.44886363,2000.0,1
12096.000000000002,P012,pressure,50000992.80042613,2000.0,1
86400.0,P012,pressure,50001092.75056818,2000.0,1
259200.0,P012,pressure,50001102.24943181,2000.0,1
0.0,P013,pressure,50000000.0,2000.0,0
864.0,P013,pressure,50000297.35170454,2000.0,0
12096.000000000002,P013,pressure,50000892.80170454,2000.0,0
86400.0,P013,pressure,50000904.79801136,2000.0,0
259200.0,P013,pressure,50001002.15355113,2000.0,0
0.0,P014,pressure,50000000.0,2000.0,0
864.0,P014,pressure,50000197.59971591,2000.0,0
12096.000000000002,P014,pressure,50000907.1497159,2000.0,0
86400.0,P014,pressure,50001002.54857955,2000.0,0
259200.0,P014,pressure,50001097.50127841,2000.0,0
0.0,P015,pressure,50000000.0,2000.0,0
864.0,P015,pressure,50000297.44886363,2000.0,0
12096.000000000002,P015,pressure,50000992.80042614,2000.0,0
86400.0,P015,pressure,50001092.75056819,2000.0,0
259200.0,P015,pressure,50001102.24943181,2000.0,0
0.0,P016,pressure,50000000.0,2000.0,0
864.0,P016,pressure,50000197.5997159,2000.0,0
12096.000000000002,P016,pressure,50000899.94886363,2000.0,0
86400.0,P016,pressure,50000997.502556816,2000.0,0
259200.0,P016,pressure,50001004.79928977,2000.0,0
