sensor_id,kind,x_m,y_m,z_m,continuum,sigma
P_f_in,pressure,0.05,0.15,0.15,fracture,30.0
P_f_mid,pressure,0.15,0.15,0.15,fracture,30.0
P_f_out,pressure,0.25,0.15,0.15,fracture,30.0
P_m_in,pressure,0.05,0.15,0.15,matrix,2000.0
P_m_mid,pressure,0.15,0.15,0.15,matrix,2000.0
P_m_out,pressure,0.25,0.15,0.15,matrix,2000.0
S_f_mid,sg,0.15,0.15,0.15,fracture,0.03
S_m_mid,sg,0.15,0.15,0.15,matrix,0.03
S_bulk_in,sg,0.05,0.15,0.15,bulk,0.03
S_bulk_mid,sg,0.15,0.15,0.15,bulk,0.03
S_bulk_out,sg,0.25,0.15,0.15,bulk,0.03
